n,x_m,x_i,x_s,f_m,f_i,f_s,E
<<<<<<< HEAD
<<<<<<< HEAD
1,-0.441888565985864,-2,1,-0.427647387672114,-0.909297426825682,0.841470984807897,1.0005
2,0.043976182274927,-0.441888565985864,1,0.0439620093551967,-0.427647387672114,0.841470984807897,0.485864748260791
3,-0.00131466804111169,-0.441888565985864,0.043976182274927,-0.00131466766241019,-0.427647387672114,0.0439620093551967,0.0452908503160387
4,4.11161595739468e-07,-0.00131466804111169,0.043976182274927,4.11161595739457e-07,-0.00131466766241019,0.0439620093551967,0.00131507920270743
5,-1.18401599288886e-13,-0.00131466804111169,4.11161595739468e-07,-1.18401599288886e-13,-0.00131466766241019,4.11161595739457e-07,4.11161714141068e-07
=======
1,0,-2,1,-2,2,-1,1.0005
2,-1,-2,0,-1,2,-2,1
3,-1.33333333333333,-2,-1,-0.222222222222222,2,-1,0.333333333333333
4,-1.4,-2,-1.33333333333333,-0.0400000000000003,2,-0.222222222222222,0.0666666666666664
5,-1.41176470588235,-2,-1.4,-0.00692041522491382,2,-0.0400000000000003,0.0117647058823529
6,-1.41379310344828,-2,-1.41176470588235,-0.00118906064209301,2,-0.00692041522491382,0.00202839756592299
7,-1.41414141414141,-2,-1.41379310344828,-0.00020406081012081,2,-0.00118906064209301,0.000348310693138565
>>>>>>> 620dd5690dc5e7d19062bd472a6f1f3773ee027f
=======
1,0.666666666666667,-4,1,-1.55555555555556,14,-1,1.0005
2,0.200000000000001,-4,0.666666666666667,-1.96,14,-1.55555555555556,0.466666666666666
3,-0.31578947368421,-4,0.200000000000001,-1.90027700831025,14,-1.96,0.515789473684211
4,-0.756097560975609,-4,-0.31578947368421,-1.42831647828674,14,-1.90027700831025,0.440308087291399
5,-1.05641025641026,-4,-0.756097560975609,-0.883997370151217,14,-1.42831647828674,0.300312695434647
6,-1.23123732251521,-4,-1.05641025641026,-0.48405465564557,14,-0.883997370151217,0.174827066104957
7,-1.32376890267546,-4,-1.23123732251521,-0.24763589230942,14,-0.48405465564557,0.0925315801602427
8,-1.37028404952658,-4,-1.32376890267546,-0.122321623613025,14,-0.24763589230942,0.0465151468511289
9,-1.39306154555565,-4,-1.37028404952658,-0.0593795302941151,14,-0.122321623613025,0.0227774960290614
10,-1.40407190206512,-4,-1.39306154555565,-0.0285820938312298,14,-0.0593795302941151,0.0110103565094763
11,-1.40936089420831,-4,-1.40407190206512,-0.0137018698763616,14,-0.0285820938312298,0.00528899214318468
12,-1.41189388657919,-4,-1.40936089420831,-0.00655565304031902,14,-0.0137018698763616,0.00253299237087967
13,-1.41310522833453,-4,-1.41189388657919,-0.00313361365360643,14,-0.00655565304031902,0.00121134175534676
14,-1.41368412224504,-4,-1.41310522833453,-0.00149720251227503,14,-0.00313361365360643,0.00057889391050514
15,-1.41396068114254,-4,-1.41368412224504,-0.000715192182920488,14,-0.00149720251227503,0.000276558897502888
>>>>>>> 8859353f3f06381f4b8da2eb955c5d0af13f1e24
